WHO_region,Disease_presentation,Age_group,Pathogen,associated with resistance (mean),associated with resistance (lower),associated with resistance (upper),attributable to resistance (mean),attributable to resistance (lower),attributable to resistance (upper),vaccine avertable-associated with resistance (mean),vaccine avertable-associated with resistance (lower),vaccine avertable-associated with resistance (upper),vaccine avertable-attributable to resistance (mean),vaccine avertable-attributable to resistance (lower),vaccine avertable-attributable to resistance (upper)
South-East Asia,Intra-abdominal infections,10 to 14,Klebsiella pneumoniae,9000,6000,14000,3000,2000,5000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,15 to 19,Klebsiella pneumoniae,31000,19000,47000,11000,6000,17000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,20 to 24,Klebsiella pneumoniae,33000,18000,57000,12000,6000,20000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,25 to 29,Klebsiella pneumoniae,33000,18000,57000,12000,6000,20000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,30 to 34,Klebsiella pneumoniae,32000,15000,57000,11000,5000,21000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,35 to 39,Klebsiella pneumoniae,42000,21000,75000,15000,7000,27000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,40 to 44,Klebsiella pneumoniae,48000,26000,84000,17000,9000,29000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,45 to 49,Klebsiella pneumoniae,63000,33000,108000,22000,11000,38000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,50 to 54,Klebsiella pneumoniae,108000,62000,171000,37000,21000,61000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,55 to 59,Klebsiella pneumoniae,119000,74000,181000,41000,25000,63000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,60 to 64,Klebsiella pneumoniae,120000,77000,180000,42000,26000,63000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,65 to 69,Klebsiella pneumoniae,114000,78000,164000,39000,26000,58000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,70 to 74,Klebsiella pneumoniae,101000,63000,154000,35000,21000,55000,49490,30870,75460,17150,10290,26950
South-East Asia,Intra-abdominal infections,75 to 79,Klebsiella pneumoniae,74000,49000,109000,25000,16000,38000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,80 to 84,Klebsiella pneumoniae,49000,32000,72000,17000,11000,25000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,85 to 89,Klebsiella pneumoniae,21000,14000,31000,7000,5000,11000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,90 to 94,Klebsiella pneumoniae,7000,4000,10000,2000,1000,4000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,95 plus,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,EN,Klebsiella pneumoniae,1239000,798000,1741000,445000,278000,649000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,LN,Klebsiella pneumoniae,300000,217000,409000,108000,75000,151000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,PN,Klebsiella pneumoniae,464000,359000,603000,164000,122000,217000,213150,164915.625,277003.125,75337.5,56043.75,99684.375
South-East Asia,LRI and thorax infections,1 to 4,Klebsiella pneumoniae,165000,119000,220000,58000,41000,81000,80850,58310,107800,28420,20090,39690
South-East Asia,LRI and thorax infections,5 to 9,Klebsiella pneumoniae,33000,25000,42000,12000,8000,15000,435.346153846154,329.807692307692,554.076923076923,158.307692307692,105.538461538462,197.884615384615
South-East Asia,LRI and thorax infections,10 to 14,Klebsiella pneumoniae,18000,13000,22000,6000,5000,8000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,15 to 19,Klebsiella pneumoniae,15000,12000,19000,5000,4000,7000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,20 to 24,Klebsiella pneumoniae,15000,11000,19000,5000,4000,7000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,25 to 29,Klebsiella pneumoniae,13000,11000,17000,5000,4000,6000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,30 to 34,Klebsiella pneumoniae,14000,11000,17000,5000,4000,6000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,35 to 39,Klebsiella pneumoniae,17000,13000,22000,6000,5000,8000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,40 to 44,Klebsiella pneumoniae,19000,15000,25000,7000,5000,9000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,45 to 49,Klebsiella pneumoniae,25000,19000,34000,9000,6000,12000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,50 to 54,Klebsiella pneumoniae,46000,34000,62000,16000,12000,22000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,55 to 59,Klebsiella pneumoniae,61000,44000,85000,21000,15000,30000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,60 to 64,Klebsiella pneumoniae,90000,65000,124000,32000,22000,44000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,65 to 69,Klebsiella pneumoniae,112000,83000,148000,39000,28000,53000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,70 to 74,Klebsiella pneumoniae,105000,70000,155000,37000,24000,55000,51450,34300,75950,18130,11760,26950
South-East Asia,LRI and thorax infections,75 to 79,Klebsiella pneumoniae,86000,60000,122000,30000,20000,43000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,80 to 84,Klebsiella pneumoniae,68000,49000,92000,24000,16000,33000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,85 to 89,Klebsiella pneumoniae,32000,22000,43000,11000,7000,15000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,90 to 94,Klebsiella pneumoniae,11000,8000,15000,4000,3000,5000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,95 plus,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,EN,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,UTI,LN,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,UTI,PN,Klebsiella pneumoniae,3000,2000,6000,1000,1000,2000,1378.125,918.75,2756.25,459.375,459.375,918.75
South-East Asia,UTI,1 to 4,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,980,490,1960,490,0,490
South-East Asia,UTI,5 to 9,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,26.3846153846154,13.1923076923077,39.5769230769231,13.1923076923077,0,13.1923076923077
South-East Asia,UTI,10 to 14,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,15 to 19,Klebsiella pneumoniae,4000,3000,5000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,UTI,20 to 24,Klebsiella pneumoniae,6000,5000,7000,2000,2000,3000,0,0,0,0,0,0
South-East Asia,UTI,25 to 29,Klebsiella pneumoniae,5000,4000,7000,2000,1000,2000,0,0,0,0,0,0
South-East Asia,UTI,30 to 34,Klebsiella pneumoniae,5000,4000,7000,2000,1000,3000,0,0,0,0,0,0
South-East Asia,UTI,35 to 39,Klebsiella pneumoniae,6000,5000,7000,2000,2000,3000,0,0,0,0,0,0
South-East Asia,UTI,40 to 44,Klebsiella pneumoniae,8000,6000,10000,3000,2000,4000,0,0,0,0,0,0
South-East Asia,UTI,45 to 49,Klebsiella pneumoniae,9000,6000,12000,3000,2000,4000,0,0,0,0,0,0
South-East Asia,UTI,50 to 54,Klebsiella pneumoniae,17000,12000,22000,6000,4000,8000,0,0,0,0,0,0
South-East Asia,UTI,55 to 59,Klebsiella pneumoniae,19000,13000,27000,7000,4000,10000,0,0,0,0,0,0
South-East Asia,UTI,60 to 64,Klebsiella pneumoniae,21000,15000,31000,7000,5000,11000,0,0,0,0,0,0
South-East Asia,UTI,65 to 69,Klebsiella pneumoniae,24000,16000,34000,8000,6000,12000,0,0,0,0,0,0
South-East Asia,UTI,70 to 74,Klebsiella pneumoniae,21000,14000,31000,7000,5000,11000,10290,6860,15190,3430,2450,5390
South-East Asia,UTI,75 to 79,Klebsiella pneumoniae,17000,12000,25000,6000,4000,9000,0,0,0,0,0,0
South-East Asia,UTI,80 to 84,Klebsiella pneumoniae,13000,9000,18000,4000,3000,6000,0,0,0,0,0,0
South-East Asia,UTI,85 to 89,Klebsiella pneumoniae,6000,4000,9000,2000,1000,3000,0,0,0,0,0,0
South-East Asia,UTI,90 to 94,Klebsiella pneumoniae,2000,2000,4000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,UTI,95 plus,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,PN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,459.375,0,0,0
Western Pacific,Bacterial skin infections,1 to 4,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,5 to 9,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,10 to 14,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,15 to 19,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,20 to 24,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,25 to 29,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,30 to 34,Klebsiella pneumoniae,0,0,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,35 to 39,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,40 to 44,Klebsiella pneumoniae,1000,0,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,45 to 49,Klebsiella pneumoniae,1000,0,5000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,50 to 54,Klebsiella pneumoniae,2000,0,8000,0,0,2000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,55 to 59,Klebsiella pneumoniae,2000,0,10000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,60 to 64,Klebsiella pneumoniae,2000,0,12000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,65 to 69,Klebsiella pneumoniae,3000,0,14000,1000,0,4000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,70 to 74,Klebsiella pneumoniae,3000,0,11000,1000,0,3000,1470,0,5390,490,0,1470
Western Pacific,Bacterial skin infections,75 to 79,Klebsiella pneumoniae,2000,0,9000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,80 to 84,Klebsiella pneumoniae,2000,0,8000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,85 to 89,Klebsiella pneumoniae,1000,0,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,90 to 94,Klebsiella pneumoniae,0,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,PN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,1 to 4,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,5 to 9,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,10 to 14,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,15 to 19,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,20 to 24,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,25 to 29,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,30 to 34,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,35 to 39,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,40 to 44,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,45 to 49,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,50 to 54,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,55 to 59,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,60 to 64,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,65 to 69,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,70 to 74,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,490,0,0,0
Western Pacific,Bone and joint infections,75 to 79,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,80 to 84,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,85 to 89,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,90 to 94,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,BSI,EN,Klebsiella pneumoniae,73000,50000,105000,22000,14000,34000,35770,24500,51450,10780,6860,16660
Western Pacific,BSI,LN,Klebsiella pneumoniae,38000,27000,51000,11000,7000,17000,18620,13230,24990,5390,3430,8330
Western Pacific,BSI,PN,Klebsiella pneumoniae,46000,30000,69000,13000,8000,21000,22540,14700,33810,6370,3920,10290
Western Pacific,BSI,1 to 4,Klebsiella pneumoniae,14000,7000,24000,4000,2000,7000,6860,3430,11760,1960,980,3430
Western Pacific,BSI,5 to 9,Klebsiella pneumoniae,5000,3000,9000,1000,1000,3000,65.9615384615385,39.5769230769231,118.730769230769,13.1923076923077,13.1923076923077,39.5769230769231
Western Pacific,BSI,10 to 14,Klebsiella pneumoniae,4000,2000,6000,1000,1000,2000,0,0,0,0,0,0
Western Pacific,BSI,15 to 19,Klebsiella pneumoniae,5000,3000,9000,2000,1000,3000,0,0,0,0,0,0
Western Pacific,BSI,20 to 24,Klebsiella pneumoniae,7000,3000,13000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,BSI,25 to 29,Klebsiella pneumoniae,9000,4000,16000,3000,1000,5000,0,0,0,0,0,0
Western Pacific,BSI,30 to 34,Klebsiella pneumoniae,13000,6000,24000,4000,1000,7000,0,0,0,0,0,0
Western Pacific,BSI,35 to 39,Klebsiella pneumoniae,14000,6000,27000,4000,2000,8000,0,0,0,0,0,0
Western Pacific,BSI,40 to 44,Klebsiella pneumoniae,19000,9000,35000,5000,2000,11000,0,0,0,0,0,0
Western Pacific,BSI,45 to 49,Klebsiella pneumoniae,29000,13000,53000,8000,3000,16000,0,0,0,0,0,0
Western Pacific,BSI,50 to 54,Klebsiella pneumoniae,64000,33000,107000,18000,8000,32000,0,0,0,0,0,0
Western Pacific,BSI,55 to 59,Klebsiella pneumoniae,67000,39000,110000,19000,10000,34000,0,0,0,0,0,0
Western Pacific,BSI,60 to 64,Klebsiella pneumoniae,72000,40000,118000,20000,10000,36000,0,0,0,0,0,0
Western Pacific,BSI,65 to 69,Klebsiella pneumoniae,79000,47000,123000,22000,11000,38000,0,0,0,0,0,0
Western Pacific,BSI,70 to 74,Klebsiella pneumoniae,82000,42000,143000,23000,10000,43000,40180,20580,70070,11270,4900,21070
Western Pacific,BSI,75 to 79,Klebsiella pneumoniae,55000,28000,97000,15000,7000,29000,0,0,0,0,0,0
Western Pacific,BSI,80 to 84,Klebsiella pneumoniae,43000,23000,72000,12000,5000,22000,0,0,0,0,0,0
Western Pacific,BSI,85 to 89,Klebsiella pneumoniae,24000,12000,42000,7000,3000,12000,0,0,0,0,0,0
Western Pacific,BSI,90 to 94,Klebsiella pneumoniae,7000,3000,13000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,BSI,95 plus,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,PN,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,459.375,459.375,918.75,0,0,459.375
Western Pacific,Cardiac infections,1 to 4,Klebsiella pneumoniae,1000,0,1000,0,0,0,490,0,490,0,0,0
Western Pacific,Cardiac infections,5 to 9,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,10 to 14,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,15 to 19,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,20 to 24,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,25 to 29,Klebsiella pneumoniae,1000,1000,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,30 to 34,Klebsiella pneumoniae,1000,1000,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,35 to 39,Klebsiella pneumoniae,1000,1000,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,40 to 44,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,45 to 49,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,50 to 54,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,55 to 59,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,60 to 64,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,65 to 69,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,70 to 74,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,980,490,1960,490,0,490
Western Pacific,Cardiac infections,75 to 79,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,80 to 84,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,85 to 89,Klebsiella pneumoniae,1000,1000,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,90 to 94,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,CNS infections,EN,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,CNS infections,LN,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,PN,Klebsiella pneumoniae,14000,9000,21000,4000,3000,7000,6431.25,4134.375,9646.875,1837.5,1378.125,3215.625
Western Pacific,CNS infections,1 to 4,Klebsiella pneumoniae,8000,5000,12000,2000,1000,4000,3920,2450,5880,980,490,1960
Western Pacific,CNS infections,5 to 9,Klebsiella pneumoniae,3000,2000,5000,1000,1000,2000,39.5769230769231,26.3846153846154,65.9615384615385,13.1923076923077,13.1923076923077,26.3846153846154
Western Pacific,CNS infections,10 to 14,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,15 to 19,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,20 to 24,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,25 to 29,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,30 to 34,Klebsiella pneumoniae,3000,2000,5000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,35 to 39,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,40 to 44,Klebsiella pneumoniae,2000,1000,5000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,45 to 49,Klebsiella pneumoniae,3000,1000,5000,1000,0,2000,0,0,0,0,0,0
Western Pacific,CNS infections,50 to 54,Klebsiella pneumoniae,3000,2000,7000,1000,0,2000,0,0,0,0,0,0
Western Pacific,CNS infections,55 to 59,Klebsiella pneumoniae,3000,1000,6000,1000,0,2000,0,0,0,0,0,0
Western Pacific,CNS infections,60 to 64,Klebsiella pneumoniae,3000,1000,6000,1000,0,2000,0,0,0,0,0,0
Western Pacific,CNS infections,65 to 69,Klebsiella pneumoniae,2000,1000,5000,1000,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,70 to 74,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,980,490,1470,0,0,490
Western Pacific,CNS infections,75 to 79,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,CNS infections,80 to 84,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,CNS infections,85 to 89,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,CNS infections,90 to 94,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,CNS infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,EN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,LN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,PN,Klebsiella pneumoniae,6000,3000,12000,2000,1000,3000,2756.25,1378.125,5512.5,918.75,459.375,1378.125
Western Pacific,Intra-abdominal infections,1 to 4,Klebsiella pneumoniae,3000,1000,5000,1000,0,2000,1470,490,2450,490,0,980
Western Pacific,Intra-abdominal infections,5 to 9,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,26.3846153846154,13.1923076923077,39.5769230769231,0,0,13.1923076923077
Western Pacific,Intra-abdominal infections,10 to 14,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,15 to 19,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,20 to 24,Klebsiella pneumoniae,3000,2000,6000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,25 to 29,Klebsiella pneumoniae,5000,2000,9000,1000,1000,3000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,30 to 34,Klebsiella pneumoniae,9000,4000,14000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,35 to 39,Klebsiella pneumoniae,12000,6000,23000,4000,2000,7000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,40 to 44,Klebsiella pneumoniae,19000,10000,32000,5000,3000,10000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,45 to 49,Klebsiella pneumoniae,27000,14000,48000,8000,4000,14000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,50 to 54,Klebsiella pneumoniae,52000,28000,88000,15000,7000,27000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,55 to 59,Klebsiella pneumoniae,49000,29000,78000,14000,7000,24000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,60 to 64,Klebsiella pneumoniae,47000,28000,76000,13000,7000,24000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,65 to 69,Klebsiella pneumoniae,47000,29000,72000,13000,7000,22000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,70 to 74,Klebsiella pneumoniae,44000,25000,76000,12000,6000,23000,21560,12250,37240,5880,2940,11270
Western Pacific,Intra-abdominal infections,75 to 79,Klebsiella pneumoniae,35000,21000,56000,10000,5000,17000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,80 to 84,Klebsiella pneumoniae,26000,16000,42000,7000,4000,12000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,85 to 89,Klebsiella pneumoniae,15000,9000,24000,4000,2000,7000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,90 to 94,Klebsiella pneumoniae,5000,3000,8000,1000,1000,2000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,95 plus,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,EN,Klebsiella pneumoniae,93000,60000,133000,28000,16000,43000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,LN,Klebsiella pneumoniae,29000,22000,39000,9000,6000,12000,0,0,0,0,0,0
