WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
Eastern Mediterranean,Diarrhoea,10 to 14,Shigella spp.,1000,0,2000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,15 to 19,Escherichia coli,1000,0,2000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,15 to 19,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,15 to 19,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,20 to 24,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,20 to 24,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,20 to 24,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,25 to 29,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,25 to 29,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,25 to 29,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,30 to 34,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,30 to 34,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,30 to 34,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,35 to 39,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,35 to 39,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,35 to 39,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,40 to 44,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,40 to 44,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,40 to 44,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,45 to 49,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,45 to 49,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,45 to 49,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,50 to 54,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,50 to 54,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,50 to 54,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,55 to 59,Escherichia coli,1000,0,2000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,55 to 59,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,55 to 59,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,60 to 64,Escherichia coli,1000,0,3000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,60 to 64,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,60 to 64,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,65 to 69,Escherichia coli,1000,0,3000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,65 to 69,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,65 to 69,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,70 to 74,Escherichia coli,2000,1000,4000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,70 to 74,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,70 to 74,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,75 to 79,Escherichia coli,2000,1000,4000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,75 to 79,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,75 to 79,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,80 to 84,Escherichia coli,2000,1000,4000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,80 to 84,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,80 to 84,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,85 to 89,Escherichia coli,1000,0,2000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,85 to 89,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,85 to 89,Shigella spp.,0,0,1000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,90 to 94,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,90 to 94,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,90 to 94,Shigella spp.,0,0,0,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,95 plus,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,95 plus,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,95 plus,Shigella spp.,0,0,0,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Intra-abdominal infections,EN,Enterococcus faecium,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,EN,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,EN,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,EN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,EN,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,LN,Enterococcus faecium,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,LN,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,LN,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,LN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,LN,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,PN,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,PN,Escherichia coli,4000,2000,8000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,PN,Klebsiella pneumoniae,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,PN,Pseudomonas aeruginosa,1000,0,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,PN,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,1 to 4,Enterococcus faecium,1000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,1 to 4,Escherichia coli,4000,2000,8000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,1 to 4,Klebsiella pneumoniae,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,1 to 4,Pseudomonas aeruginosa,1000,0,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,1 to 4,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,5 to 9,Enterococcus faecium,1000,0,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,5 to 9,Escherichia coli,4000,2000,6000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,5 to 9,Klebsiella pneumoniae,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,5 to 9,Pseudomonas aeruginosa,1000,0,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,5 to 9,Staphylococcus aureus,2000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,10 to 14,Enterococcus faecium,1000,0,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,10 to 14,Escherichia coli,3000,2000,5000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,10 to 14,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,10 to 14,Pseudomonas aeruginosa,1000,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,10 to 14,Staphylococcus aureus,2000,1000,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,15 to 19,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,15 to 19,Escherichia coli,7000,4000,11000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,15 to 19,Klebsiella pneumoniae,3000,2000,5000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,15 to 19,Pseudomonas aeruginosa,2000,1000,3000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,15 to 19,Staphylococcus aureus,4000,2000,8000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,20 to 24,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,20 to 24,Escherichia coli,7000,3000,12000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,20 to 24,Klebsiella pneumoniae,3000,1000,6000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,20 to 24,Pseudomonas aeruginosa,2000,1000,3000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,20 to 24,Staphylococcus aureus,4000,2000,8000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,25 to 29,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,25 to 29,Escherichia coli,6000,3000,11000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,25 to 29,Klebsiella pneumoniae,3000,1000,5000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,25 to 29,Pseudomonas aeruginosa,1000,1000,3000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,25 to 29,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,30 to 34,Enterococcus faecium,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,30 to 34,Escherichia coli,5000,2000,10000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,30 to 34,Klebsiella pneumoniae,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,30 to 34,Pseudomonas aeruginosa,1000,1000,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,30 to 34,Staphylococcus aureus,3000,1000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,35 to 39,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,35 to 39,Escherichia coli,7000,3000,13000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,35 to 39,Klebsiella pneumoniae,3000,1000,6000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,35 to 39,Pseudomonas aeruginosa,2000,1000,3000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,35 to 39,Staphylococcus aureus,4000,2000,8000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,40 to 44,Enterococcus faecium,2000,1000,5000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,40 to 44,Escherichia coli,8000,4000,15000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,40 to 44,Klebsiella pneumoniae,4000,2000,7000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,40 to 44,Pseudomonas aeruginosa,2000,1000,4000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,40 to 44,Staphylococcus aureus,5000,2000,9000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,45 to 49,Enterococcus faecium,3000,1000,7000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,45 to 49,Escherichia coli,11000,5000,20000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,45 to 49,Klebsiella pneumoniae,5000,2000,9000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,45 to 49,Pseudomonas aeruginosa,3000,1000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,45 to 49,Staphylococcus aureus,7000,3000,13000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,50 to 54,Enterococcus faecium,6000,3000,12000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,50 to 54,Escherichia coli,13000,7000,23000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,50 to 54,Klebsiella pneumoniae,9000,5000,16000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,50 to 54,Pseudomonas aeruginosa,4000,2000,6000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,50 to 54,Staphylococcus aureus,8000,4000,14000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,55 to 59,Enterococcus faecium,7000,4000,13000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,55 to 59,Escherichia coli,15000,8000,24000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,55 to 59,Klebsiella pneumoniae,10000,6000,16000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,55 to 59,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,55 to 59,Staphylococcus aureus,9000,4000,15000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,60 to 64,Enterococcus faecium,8000,4000,14000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,60 to 64,Escherichia coli,16000,9000,25000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,60 to 64,Klebsiella pneumoniae,11000,7000,17000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,60 to 64,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,60 to 64,Staphylococcus aureus,9000,5000,16000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,65 to 69,Enterococcus faecium,7000,4000,12000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,65 to 69,Escherichia coli,14000,9000,22000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,65 to 69,Klebsiella pneumoniae,10000,7000,15000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,65 to 69,Pseudomonas aeruginosa,4000,2000,6000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,65 to 69,Staphylococcus aureus,8000,4000,14000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,70 to 74,Enterococcus faecium,5000,2000,9000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,70 to 74,Escherichia coli,14000,8000,23000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,70 to 74,Klebsiella pneumoniae,10000,6000,15000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,70 to 74,Pseudomonas aeruginosa,3000,2000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,70 to 74,Staphylococcus aureus,5000,3000,9000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,75 to 79,Enterococcus faecium,4000,2000,6000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,75 to 79,Escherichia coli,11000,7000,17000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,75 to 79,Klebsiella pneumoniae,7000,5000,11000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,75 to 79,Pseudomonas aeruginosa,2000,1000,4000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,75 to 79,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,80 to 84,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,80 to 84,Escherichia coli,7000,4000,10000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,80 to 84,Klebsiella pneumoniae,4000,3000,7000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,80 to 84,Pseudomonas aeruginosa,2000,1000,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,80 to 84,Staphylococcus aureus,3000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,85 to 89,Enterococcus faecium,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,85 to 89,Escherichia coli,3000,2000,5000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,85 to 89,Klebsiella pneumoniae,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,85 to 89,Pseudomonas aeruginosa,1000,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,85 to 89,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Intra-abdominal infections,90 to 94,Enterococcus faecium,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,90 to 94,Escherichia coli,1000,1000,2000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Intra-abdominal infections,90 to 94,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
