WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
Europe,Intra-abdominal infections,50 to 54,Enterococcus faecium,13000,6000,22000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,50 to 54,Escherichia coli,20000,12000,31000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,50 to 54,Klebsiella pneumoniae,12000,7000,19000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,50 to 54,Pseudomonas aeruginosa,7000,4000,11000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,50 to 54,Staphylococcus aureus,7000,4000,12000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,55 to 59,Enterococcus faecium,15000,8000,25000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,55 to 59,Escherichia coli,24000,15000,35000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,55 to 59,Klebsiella pneumoniae,15000,9000,22000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,55 to 59,Pseudomonas aeruginosa,9000,5000,13000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,55 to 59,Staphylococcus aureus,8000,4000,14000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,60 to 64,Enterococcus faecium,16000,8000,27000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,60 to 64,Escherichia coli,25000,15000,37000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,60 to 64,Klebsiella pneumoniae,16000,10000,24000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,60 to 64,Pseudomonas aeruginosa,9000,5000,14000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,60 to 64,Staphylococcus aureus,9000,5000,15000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,65 to 69,Enterococcus faecium,14000,7000,23000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,65 to 69,Escherichia coli,21000,14000,31000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,65 to 69,Klebsiella pneumoniae,13000,9000,19000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,65 to 69,Pseudomonas aeruginosa,8000,5000,11000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,65 to 69,Staphylococcus aureus,8000,4000,13000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,70 to 74,Enterococcus faecium,9000,4000,16000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,70 to 74,Escherichia coli,20000,12000,32000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,70 to 74,Klebsiella pneumoniae,11000,7000,18000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,70 to 74,Pseudomonas aeruginosa,6000,3000,9000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,70 to 74,Staphylococcus aureus,5000,2000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,75 to 79,Enterococcus faecium,8000,4000,13000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,75 to 79,Escherichia coli,17000,11000,26000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,75 to 79,Klebsiella pneumoniae,9000,6000,14000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,75 to 79,Pseudomonas aeruginosa,5000,3000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,75 to 79,Staphylococcus aureus,4000,2000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,80 to 84,Enterococcus faecium,8000,4000,13000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,80 to 84,Escherichia coli,16000,11000,25000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,80 to 84,Klebsiella pneumoniae,9000,6000,13000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,80 to 84,Pseudomonas aeruginosa,4000,3000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,80 to 84,Staphylococcus aureus,4000,2000,6000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,85 to 89,Enterococcus faecium,5000,2000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,85 to 89,Escherichia coli,10000,7000,16000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,85 to 89,Klebsiella pneumoniae,5000,3000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,85 to 89,Pseudomonas aeruginosa,3000,2000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,85 to 89,Staphylococcus aureus,3000,1000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,90 to 94,Enterococcus faecium,2000,1000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,90 to 94,Escherichia coli,5000,3000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,90 to 94,Klebsiella pneumoniae,2000,1000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,90 to 94,Pseudomonas aeruginosa,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,90 to 94,Staphylococcus aureus,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,95 plus,Enterococcus faecium,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,95 plus,Escherichia coli,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,95 plus,Klebsiella pneumoniae,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,95 plus,Pseudomonas aeruginosa,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,95 plus,Staphylococcus aureus,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,EN,Acinetobacter baumannii,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,EN,Escherichia coli,8000,5000,13000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,EN,Haemophilus influenzae,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Europe,LRI and thorax infections,EN,Klebsiella pneumoniae,9000,5000,14000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,EN,Pseudomonas aeruginosa,5000,3000,9000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,EN,Staphylococcus aureus,7000,3000,12000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,EN,Streptococcus pneumoniae,6000,3000,9000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Europe,LRI and thorax infections,LN,Acinetobacter baumannii,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,LN,Escherichia coli,4000,3000,6000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,LN,Haemophilus influenzae,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Europe,LRI and thorax infections,LN,Klebsiella pneumoniae,5000,3000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,LN,Pseudomonas aeruginosa,3000,2000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,LN,Staphylococcus aureus,3000,2000,5000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,LN,Streptococcus pneumoniae,3000,2000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Europe,LRI and thorax infections,PN,Acinetobacter baumannii,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,PN,Escherichia coli,5000,4000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,PN,Haemophilus influenzae,4910.53948077735,4910.53948077735,9821.07896155469,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Europe,LRI and thorax infections,PN,Klebsiella pneumoniae,12000,8000,17000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,PN,Pseudomonas aeruginosa,7000,4000,10000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,PN,Staphylococcus aureus,12000,7000,18000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,PN,Streptococcus pneumoniae,62014.5843627164,41343.0562418109,88323.8019711415,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Europe,LRI and thorax infections,1 to 4,Acinetobacter baumannii,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,1 to 4,Escherichia coli,2000,1000,3000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,1 to 4,Haemophilus influenzae,7536.40947565666,0,7536.40947565666,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Europe,LRI and thorax infections,1 to 4,Klebsiella pneumoniae,5000,3000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,1 to 4,Pseudomonas aeruginosa,3000,2000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,1 to 4,Staphylococcus aureus,5000,3000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,1 to 4,Streptococcus pneumoniae,28999.0496518239,18642.2462047439,39355.8530989039,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Europe,LRI and thorax infections,5 to 9,Acinetobacter baumannii,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,LRI and thorax infections,5 to 9,Escherichia coli,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,LRI and thorax infections,5 to 9,Haemophilus influenzae,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Europe,LRI and thorax infections,5 to 9,Klebsiella pneumoniae,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
